,RunId,iteration,Step,width,height,numagents,max_distance,AgentID,cell
5314,9,4,26,10,10,10,6.4031242374328485,5,"(5, 8)"
5315,9,4,26,10,10,10,6.4031242374328485,6,"(3, 9)"
5316,9,4,26,10,10,10,6.4031242374328485,7,"(8, 6)"
5317,9,4,26,10,10,10,6.4031242374328485,8,"(5, 1)"
5318,9,4,26,10,10,10,6.4031242374328485,9,"(2, 8)"
5319,9,4,26,10,10,10,6.4031242374328485,10,"(6, 7)"
5320,9,4,27,10,10,10,6.4031242374328485,1,"(0, 4)"
5321,9,4,27,10,10,10,6.4031242374328485,2,"(1, 6)"
5322,9,4,27,10,10,10,6.4031242374328485,3,"(9, 3)"
5323,9,4,27,10,10,10,6.4031242374328485,4,"(1, 4)"
5324,9,4,27,10,10,10,6.4031242374328485,5,"(4, 9)"
5325,9,4,27,10,10,10,6.4031242374328485,6,"(4, 9)"
5326,9,4,27,10,10,10,6.4031242374328485,7,"(9, 6)"
5327,9,4,27,10,10,10,6.4031242374328485,8,"(4, 2)"
5328,9,4,27,10,10,10,6.4031242374328485,9,"(3, 9)"
5329,9,4,27,10,10,10,6.4031242374328485,10,"(7, 8)"
5330,9,4,28,10,10,10,7.0710678118654755,1,"(0, 5)"
5331,9,4,28,10,10,10,7.0710678118654755,2,"(0, 7)"
5332,9,4,28,10,10,10,7.0710678118654755,3,"(0, 4)"
5333,9,4,28,10,10,10,7.0710678118654755,4,"(1, 3)"
5334,9,4,28,10,10,10,7.0710678118654755,5,"(5, 8)"
5335,9,4,28,10,10,10,7.0710678118654755,6,"(4, 8)"
5336,9,4,28,10,10,10,7.0710678118654755,7,"(0, 7)"
5337,9,4,28,10,10,10,7.0710678118654755,8,"(5, 2)"
5338,9,4,28,10,10,10,7.0710678118654755,9,"(4, 8)"
5339,9,4,28,10,10,10,7.0710678118654755,10,"(6, 8)"
5340,9,4,29,10,10,10,7.0710678118654755,1,"(1, 5)"
5341,9,4,29,10,10,10,7.0710678118654755,2,"(1, 6)"
5342,9,4,29,10,10,10,7.0710678118654755,3,"(1, 5)"
5343,9,4,29,10,10,10,7.0710678118654755,4,"(2, 2)"
5344,9,4,29,10,10,10,7.0710678118654755,5,"(6, 8)"
5345,9,4,29,10,10,10,7.0710678118654755,6,"(3, 9)"
5346,9,4,29,10,10,10,7.0710678118654755,7,"(9, 6)"
5347,9,4,29,10,10,10,7.0710678118654755,8,"(4, 1)"
5348,9,4,29,10,10,10,7.0710678118654755,9,"(3, 7)"
5349,9,4,29,10,10,10,7.0710678118654755,10,"(5, 7)"
5350,9,4,30,10,10,10,6.4031242374328485,1,"(1, 4)"
5351,9,4,30,10,10,10,6.4031242374328485,2,"(0, 6)"
5352,9,4,30,10,10,10,6.4031242374328485,3,"(2, 4)"
5353,9,4,30,10,10,10,6.4031242374328485,4,"(2, 1)"
5354,9,4,30,10,10,10,6.4031242374328485,5,"(5, 9)"
5355,9,4,30,10,10,10,6.4031242374328485,6,"(3, 8)"
5356,9,4,30,10,10,10,6.4031242374328485,7,"(8, 7)"
5357,9,4,30,10,10,10,6.4031242374328485,8,"(5, 0)"
5358,9,4,30,10,10,10,6.4031242374328485,9,"(4, 6)"
5359,9,4,30,10,10,10,6.4031242374328485,10,"(4, 6)"
5360,9,4,31,10,10,10,6.4031242374328485,1,"(2, 5)"
5361,9,4,31,10,10,10,6.4031242374328485,2,"(0, 7)"
5362,9,4,31,10,10,10,6.4031242374328485,3,"(1, 4)"
5363,9,4,31,10,10,10,6.4031242374328485,4,"(2, 0)"
5364,9,4,31,10,10,10,6.4031242374328485,5,"(5, 8)"
5365,9,4,31,10,10,10,6.4031242374328485,6,"(2, 8)"
5366,9,4,31,10,10,10,6.4031242374328485,7,"(7, 6)"
5367,9,4,31,10,10,10,6.4031242374328485,8,"(6, 0)"
5368,9,4,31,10,10,10,6.4031242374328485,9,"(3, 6)"
5369,9,4,31,10,10,10,6.4031242374328485,10,"(3, 5)"
5370,9,4,32,10,10,10,6.4031242374328485,1,"(1, 6)"
5371,9,4,32,10,10,10,6.4031242374328485,2,"(9, 7)"
5372,9,4,32,10,10,10,6.4031242374328485,3,"(2, 4)"
5373,9,4,32,10,10,10,6.4031242374328485,4,"(3, 9)"
5374,9,4,32,10,10,10,6.4031242374328485,5,"(5, 7)"
5375,9,4,32,10,10,10,6.4031242374328485,6,"(3, 9)"
5376,9,4,32,10,10,10,6.4031242374328485,7,"(6, 6)"
5377,9,4,32,10,10,10,6.4031242374328485,8,"(5, 1)"
5378,9,4,32,10,10,10,6.4031242374328485,9,"(2, 7)"
5379,9,4,32,10,10,10,6.4031242374328485,10,"(2, 5)"
5380,9,4,33,10,10,10,6.4031242374328485,1,"(2, 6)"
5381,9,4,33,10,10,10,6.4031242374328485,2,"(0, 6)"
5382,9,4,33,10,10,10,6.4031242374328485,3,"(1, 5)"
5383,9,4,33,10,10,10,6.4031242374328485,4,"(4, 9)"
5384,9,4,33,10,10,10,6.4031242374328485,5,"(4, 6)"
5385,9,4,33,10,10,10,6.4031242374328485,6,"(4, 8)"
5386,9,4,33,10,10,10,6.4031242374328485,7,"(6, 7)"
5387,9,4,33,10,10,10,6.4031242374328485,8,"(5, 0)"
5388,9,4,33,10,10,10,6.4031242374328485,9,"(1, 8)"
5389,9,4,33,10,10,10,6.4031242374328485,10,"(3, 6)"
5390,9,4,34,10,10,10,5.830951894845301,1,"(2, 5)"
5391,9,4,34,10,10,10,5.830951894845301,2,"(9, 7)"
5392,9,4,34,10,10,10,5.830951894845301,3,"(1, 6)"
5393,9,4,34,10,10,10,5.830951894845301,4,"(5, 9)"
5394,9,4,34,10,10,10,5.830951894845301,5,"(5, 6)"
5395,9,4,34,10,10,10,5.830951894845301,6,"(5, 9)"
5396,9,4,34,10,10,10,5.830951894845301,7,"(5, 8)"
5397,9,4,34,10,10,10,5.830951894845301,8,"(4, 0)"
5398,9,4,34,10,10,10,5.830951894845301,9,"(0, 9)"
5399,9,4,34,10,10,10,5.830951894845301,10,"(2, 5)"
5400,9,4,35,10,10,10,7.0710678118654755,1,"(3, 6)"
5401,9,4,35,10,10,10,7.0710678118654755,2,"(9, 6)"
5402,9,4,35,10,10,10,7.0710678118654755,3,"(1, 5)"
5403,9,4,35,10,10,10,7.0710678118654755,4,"(6, 9)"
5404,9,4,35,10,10,10,7.0710678118654755,5,"(6, 5)"
5405,9,4,35,10,10,10,7.0710678118654755,6,"(6, 9)"
5406,9,4,35,10,10,10,7.0710678118654755,7,"(6, 7)"
5407,9,4,35,10,10,10,7.0710678118654755,8,"(4, 1)"
5408,9,4,35,10,10,10,7.0710678118654755,9,"(9, 9)"
5409,9,4,35,10,10,10,7.0710678118654755,10,"(1, 5)"
5410,9,4,36,10,10,10,5.830951894845301,1,"(2, 5)"
5411,9,4,36,10,10,10,5.830951894845301,2,"(0, 6)"
5412,9,4,36,10,10,10,5.830951894845301,3,"(2, 6)"
5413,9,4,36,10,10,10,5.830951894845301,4,"(6, 8)"
5414,9,4,36,10,10,10,5.830951894845301,5,"(7, 5)"
5415,9,4,36,10,10,10,5.830951894845301,6,"(6, 8)"
5416,9,4,36,10,10,10,5.830951894845301,7,"(6, 6)"
5417,9,4,36,10,10,10,5.830951894845301,8,"(4, 0)"
5418,9,4,36,10,10,10,5.830951894845301,9,"(0, 8)"
5419,9,4,36,10,10,10,5.830951894845301,10,"(2, 4)"
5420,9,4,37,10,10,10,7.0710678118654755,1,"(3, 6)"
5421,9,4,37,10,10,10,7.0710678118654755,2,"(0, 5)"
5422,9,4,37,10,10,10,7.0710678118654755,3,"(1, 5)"
5423,9,4,37,10,10,10,7.0710678118654755,4,"(5, 9)"
5424,9,4,37,10,10,10,7.0710678118654755,5,"(6, 5)"
5425,9,4,37,10,10,10,7.0710678118654755,6,"(7, 7)"
5426,9,4,37,10,10,10,7.0710678118654755,7,"(5, 5)"
5427,9,4,37,10,10,10,7.0710678118654755,8,"(5, 0)"
5428,9,4,37,10,10,10,7.0710678118654755,9,"(1, 7)"
5429,9,4,37,10,10,10,7.0710678118654755,10,"(3, 4)"
5430,9,4,38,10,10,10,5.830951894845301,1,"(2, 5)"
5431,9,4,38,10,10,10,5.830951894845301,2,"(0, 4)"
5432,9,4,38,10,10,10,5.830951894845301,3,"(0, 4)"
5433,9,4,38,10,10,10,5.830951894845301,4,"(4, 0)"
5434,9,4,38,10,10,10,5.830951894845301,5,"(7, 5)"
5435,9,4,38,10,10,10,5.830951894845301,6,"(8, 7)"
5436,9,4,38,10,10,10,5.830951894845301,7,"(6, 4)"
5437,9,4,38,10,10,10,5.830951894845301,8,"(5, 1)"
5438,9,4,38,10,10,10,5.830951894845301,9,"(0, 8)"
5439,9,4,38,10,10,10,5.830951894845301,10,"(4, 5)"
5440,9,4,39,10,10,10,6.4031242374328485,1,"(1, 4)"
5441,9,4,39,10,10,10,6.4031242374328485,2,"(1, 5)"
5442,9,4,39,10,10,10,6.4031242374328485,3,"(1, 5)"
5443,9,4,39,10,10,10,6.4031242374328485,4,"(4, 1)"
5444,9,4,39,10,10,10,6.4031242374328485,5,"(8, 5)"
5445,9,4,39,10,10,10,6.4031242374328485,6,"(8, 6)"
5446,9,4,39,10,10,10,6.4031242374328485,7,"(7, 3)"
5447,9,4,39,10,10,10,6.4031242374328485,8,"(4, 0)"
5448,9,4,39,10,10,10,6.4031242374328485,9,"(9, 8)"
5449,9,4,39,10,10,10,6.4031242374328485,10,"(5, 5)"
5450,9,4,40,10,10,10,6.4031242374328485,1,"(1, 5)"
5451,9,4,40,10,10,10,6.4031242374328485,2,"(2, 4)"
5452,9,4,40,10,10,10,6.4031242374328485,3,"(1, 6)"
5453,9,4,40,10,10,10,6.4031242374328485,4,"(5, 0)"
5454,9,4,40,10,10,10,6.4031242374328485,5,"(8, 4)"
5455,9,4,40,10,10,10,6.4031242374328485,6,"(7, 5)"
5456,9,4,40,10,10,10,6.4031242374328485,7,"(6, 3)"
5457,9,4,40,10,10,10,6.4031242374328485,8,"(4, 1)"
5458,9,4,40,10,10,10,6.4031242374328485,9,"(0, 7)"
5459,9,4,40,10,10,10,6.4031242374328485,10,"(4, 6)"
5460,9,4,41,10,10,10,7.0710678118654755,1,"(0, 4)"
5461,9,4,41,10,10,10,7.0710678118654755,2,"(2, 3)"
5462,9,4,41,10,10,10,7.0710678118654755,3,"(1, 5)"
5463,9,4,41,10,10,10,7.0710678118654755,4,"(4, 0)"
5464,9,4,41,10,10,10,7.0710678118654755,5,"(9, 4)"
5465,9,4,41,10,10,10,7.0710678118654755,6,"(8, 5)"
5466,9,4,41,10,10,10,7.0710678118654755,7,"(7, 2)"
5467,9,4,41,10,10,10,7.0710678118654755,8,"(5, 1)"
5468,9,4,41,10,10,10,7.0710678118654755,9,"(0, 6)"
5469,9,4,41,10,10,10,7.0710678118654755,10,"(5, 6)"
5470,9,4,42,10,10,10,6.4031242374328485,1,"(0, 5)"
5471,9,4,42,10,10,10,6.4031242374328485,2,"(3, 2)"
5472,9,4,42,10,10,10,6.4031242374328485,3,"(0, 5)"
5473,9,4,42,10,10,10,6.4031242374328485,4,"(4, 1)"
5474,9,4,42,10,10,10,6.4031242374328485,5,"(0, 5)"
5475,9,4,42,10,10,10,6.4031242374328485,6,"(9, 5)"
5476,9,4,42,10,10,10,6.4031242374328485,7,"(7, 3)"
5477,9,4,42,10,10,10,6.4031242374328485,8,"(6, 2)"
5478,9,4,42,10,10,10,6.4031242374328485,9,"(0, 5)"
5479,9,4,42,10,10,10,6.4031242374328485,10,"(4, 7)"
5480,9,4,43,10,10,10,7.0710678118654755,1,"(1, 5)"
5481,9,4,43,10,10,10,7.0710678118654755,2,"(4, 3)"
5482,9,4,43,10,10,10,7.0710678118654755,3,"(0, 4)"
5483,9,4,43,10,10,10,7.0710678118654755,4,"(3, 0)"
5484,9,4,43,10,10,10,7.0710678118654755,5,"(0, 6)"
5485,9,4,43,10,10,10,7.0710678118654755,6,"(8, 4)"
5486,9,4,43,10,10,10,7.0710678118654755,7,"(8, 4)"
5487,9,4,43,10,10,10,7.0710678118654755,8,"(5, 1)"
5488,9,4,43,10,10,10,7.0710678118654755,9,"(9, 6)"
5489,9,4,43,10,10,10,7.0710678118654755,10,"(3, 6)"
5490,9,4,44,10,10,10,7.0710678118654755,1,"(0, 5)"
5491,9,4,44,10,10,10,7.0710678118654755,2,"(3, 3)"
5492,9,4,44,10,10,10,7.0710678118654755,3,"(9, 4)"
5493,9,4,44,10,10,10,7.0710678118654755,4,"(4, 0)"
5494,9,4,44,10,10,10,7.0710678118654755,5,"(9, 5)"
5495,9,4,44,10,10,10,7.0710678118654755,6,"(9, 3)"
5496,9,4,44,10,10,10,7.0710678118654755,7,"(9, 3)"
5497,9,4,44,10,10,10,7.0710678118654755,8,"(4, 2)"
5498,9,4,44,10,10,10,7.0710678118654755,9,"(8, 5)"
5499,9,4,44,10,10,10,7.0710678118654755,10,"(4, 7)"
5500,9,4,45,10,10,10,6.4031242374328485,1,"(0, 6)"
5501,9,4,45,10,10,10,6.4031242374328485,2,"(2, 3)"
5502,9,4,45,10,10,10,6.4031242374328485,3,"(0, 3)"
5503,9,4,45,10,10,10,6.4031242374328485,4,"(3, 0)"
5504,9,4,45,10,10,10,6.4031242374328485,5,"(0, 4)"
5505,9,4,45,10,10,10,6.4031242374328485,6,"(8, 3)"
5506,9,4,45,10,10,10,6.4031242374328485,7,"(0, 2)"
5507,9,4,45,10,10,10,6.4031242374328485,8,"(4, 3)"
5508,9,4,45,10,10,10,6.4031242374328485,9,"(7, 6)"
5509,9,4,45,10,10,10,6.4031242374328485,10,"(3, 7)"
5510,9,4,46,10,10,10,7.0710678118654755,1,"(9, 5)"
5511,9,4,46,10,10,10,7.0710678118654755,2,"(3, 3)"
5512,9,4,46,10,10,10,7.0710678118654755,3,"(9, 4)"
5513,9,4,46,10,10,10,7.0710678118654755,4,"(4, 0)"
5514,9,4,46,10,10,10,7.0710678118654755,5,"(0, 3)"
5515,9,4,46,10,10,10,7.0710678118654755,6,"(7, 4)"
5516,9,4,46,10,10,10,7.0710678118654755,7,"(1, 1)"
5517,9,4,46,10,10,10,7.0710678118654755,8,"(5, 4)"
5518,9,4,46,10,10,10,7.0710678118654755,9,"(7, 7)"
5519,9,4,46,10,10,10,7.0710678118654755,10,"(4, 8)"
5520,9,4,47,10,10,10,6.4031242374328485,1,"(9, 6)"
5521,9,4,47,10,10,10,6.4031242374328485,2,"(4, 2)"
5522,9,4,47,10,10,10,6.4031242374328485,3,"(8, 4)"
5523,9,4,47,10,10,10,6.4031242374328485,4,"(5, 0)"
5524,9,4,47,10,10,10,6.4031242374328485,5,"(9, 4)"
5525,9,4,47,10,10,10,6.4031242374328485,6,"(8, 5)"
5526,9,4,47,10,10,10,6.4031242374328485,7,"(2, 1)"
5527,9,4,47,10,10,10,6.4031242374328485,8,"(6, 3)"
5528,9,4,47,10,10,10,6.4031242374328485,9,"(8, 8)"
5529,9,4,47,10,10,10,6.4031242374328485,10,"(5, 7)"
5530,9,4,48,10,10,10,7.0710678118654755,1,"(0, 5)"
5531,9,4,48,10,10,10,7.0710678118654755,2,"(4, 3)"
5532,9,4,48,10,10,10,7.0710678118654755,3,"(9, 5)"
5533,9,4,48,10,10,10,7.0710678118654755,4,"(4, 9)"
5534,9,4,48,10,10,10,7.0710678118654755,5,"(8, 4)"
5535,9,4,48,10,10,10,7.0710678118654755,6,"(7, 6)"
5536,9,4,48,10,10,10,7.0710678118654755,7,"(1, 2)"
5537,9,4,48,10,10,10,7.0710678118654755,8,"(7, 3)"
5538,9,4,48,10,10,10,7.0710678118654755,9,"(7, 9)"
5539,9,4,48,10,10,10,7.0710678118654755,10,"(6, 7)"
5540,9,4,49,10,10,10,7.0710678118654755,1,"(9, 5)"
5541,9,4,49,10,10,10,7.0710678118654755,2,"(4, 2)"
5542,9,4,49,10,10,10,7.0710678118654755,3,"(0, 5)"
5543,9,4,49,10,10,10,7.0710678118654755,4,"(5, 0)"
5544,9,4,49,10,10,10,7.0710678118654755,5,"(9, 4)"
5545,9,4,49,10,10,10,7.0710678118654755,6,"(7, 5)"
5546,9,4,49,10,10,10,7.0710678118654755,7,"(0, 1)"
5547,9,4,49,10,10,10,7.0710678118654755,8,"(7, 2)"
5548,9,4,49,10,10,10,7.0710678118654755,9,"(8, 8)"
5549,9,4,49,10,10,10,7.0710678118654755,10,"(5, 6)"
5550,9,4,50,10,10,10,6.4031242374328485,1,"(9, 4)"
5551,9,4,50,10,10,10,6.4031242374328485,2,"(5, 2)"
5552,9,4,50,10,10,10,6.4031242374328485,3,"(1, 6)"
5553,9,4,50,10,10,10,6.4031242374328485,4,"(6, 0)"
5554,9,4,50,10,10,10,6.4031242374328485,5,"(0, 3)"
5555,9,4,50,10,10,10,6.4031242374328485,6,"(8, 4)"
5556,9,4,50,10,10,10,6.4031242374328485,7,"(9, 1)"
5557,9,4,50,10,10,10,6.4031242374328485,8,"(7, 3)"
5558,9,4,50,10,10,10,6.4031242374328485,9,"(8, 9)"
5559,9,4,50,10,10,10,6.4031242374328485,10,"(4, 5)"
5560,9,4,51,10,10,10,5.830951894845301,1,"(0, 4)"
5561,9,4,51,10,10,10,5.830951894845301,2,"(6, 3)"
5562,9,4,51,10,10,10,5.830951894845301,3,"(0, 5)"
5563,9,4,51,10,10,10,5.830951894845301,4,"(7, 0)"
5564,9,4,51,10,10,10,5.830951894845301,5,"(9, 4)"
5565,9,4,51,10,10,10,5.830951894845301,6,"(9, 5)"
5566,9,4,51,10,10,10,5.830951894845301,7,"(0, 2)"
5567,9,4,51,10,10,10,5.830951894845301,8,"(8, 4)"
5568,9,4,51,10,10,10,5.830951894845301,9,"(8, 0)"
5569,9,4,51,10,10,10,5.830951894845301,10,"(4, 4)"
5570,9,4,52,10,10,10,5.830951894845301,1,"(1, 5)"
5571,9,4,52,10,10,10,5.830951894845301,2,"(7, 2)"
5572,9,4,52,10,10,10,5.830951894845301,3,"(0, 6)"
5573,9,4,52,10,10,10,5.830951894845301,4,"(8, 9)"
5574,9,4,52,10,10,10,5.830951894845301,5,"(0, 4)"
5575,9,4,52,10,10,10,5.830951894845301,6,"(8, 5)"
5576,9,4,52,10,10,10,5.830951894845301,7,"(0, 3)"
5577,9,4,52,10,10,10,5.830951894845301,8,"(9, 4)"
5578,9,4,52,10,10,10,5.830951894845301,9,"(7, 1)"
5579,9,4,52,10,10,10,5.830951894845301,10,"(5, 3)"
5580,9,4,53,10,10,10,5.385164807134504,1,"(0, 5)"
5581,9,4,53,10,10,10,5.385164807134504,2,"(6, 3)"
5582,9,4,53,10,10,10,5.385164807134504,3,"(9, 5)"
5583,9,4,53,10,10,10,5.385164807134504,4,"(8, 0)"
5584,9,4,53,10,10,10,5.385164807134504,5,"(1, 4)"
5585,9,4,53,10,10,10,5.385164807134504,6,"(7, 6)"
5586,9,4,53,10,10,10,5.385164807134504,7,"(9, 2)"
5587,9,4,53,10,10,10,5.385164807134504,8,"(9, 5)"
5588,9,4,53,10,10,10,5.385164807134504,9,"(7, 2)"
5589,9,4,53,10,10,10,5.385164807134504,10,"(4, 3)"
5590,9,4,54,10,10,10,5.830951894845301,1,"(9, 4)"
5591,9,4,54,10,10,10,5.830951894845301,2,"(7, 2)"
5592,9,4,54,10,10,10,5.830951894845301,3,"(8, 4)"
5593,9,4,54,10,10,10,5.830951894845301,4,"(7, 0)"
5594,9,4,54,10,10,10,5.830951894845301,5,"(1, 3)"
5595,9,4,54,10,10,10,5.830951894845301,6,"(8, 7)"
5596,9,4,54,10,10,10,5.830951894845301,7,"(8, 3)"
5597,9,4,54,10,10,10,5.830951894845301,8,"(8, 6)"
5598,9,4,54,10,10,10,5.830951894845301,9,"(8, 3)"
5599,9,4,54,10,10,10,5.830951894845301,10,"(3, 4)"
5600,9,4,55,10,10,10,6.4031242374328485,1,"(8, 4)"
5601,9,4,55,10,10,10,6.4031242374328485,2,"(7, 3)"
5602,9,4,55,10,10,10,6.4031242374328485,3,"(9, 3)"
5603,9,4,55,10,10,10,6.4031242374328485,4,"(8, 9)"
5604,9,4,55,10,10,10,6.4031242374328485,5,"(1, 4)"
5605,9,4,55,10,10,10,6.4031242374328485,6,"(7, 8)"
5606,9,4,55,10,10,10,6.4031242374328485,7,"(9, 3)"
5607,9,4,55,10,10,10,6.4031242374328485,8,"(7, 6)"
5608,9,4,55,10,10,10,6.4031242374328485,9,"(8, 2)"
5609,9,4,55,10,10,10,6.4031242374328485,10,"(3, 5)"
5610,9,4,56,10,10,10,6.4031242374328485,1,"(9, 4)"
5611,9,4,56,10,10,10,6.4031242374328485,2,"(6, 2)"
5612,9,4,56,10,10,10,6.4031242374328485,3,"(9, 4)"
5613,9,4,56,10,10,10,6.4031242374328485,4,"(8, 8)"
5614,9,4,56,10,10,10,6.4031242374328485,5,"(1, 3)"
5615,9,4,56,10,10,10,6.4031242374328485,6,"(6, 9)"
5616,9,4,56,10,10,10,6.4031242374328485,7,"(9, 2)"
5617,9,4,56,10,10,10,6.4031242374328485,8,"(8, 6)"
5618,9,4,56,10,10,10,6.4031242374328485,9,"(9, 1)"
5619,9,4,56,10,10,10,6.4031242374328485,10,"(3, 6)"
5620,9,4,57,10,10,10,6.4031242374328485,1,"(9, 3)"
5621,9,4,57,10,10,10,6.4031242374328485,2,"(5, 2)"
5622,9,4,57,10,10,10,6.4031242374328485,3,"(0, 4)"
5623,9,4,57,10,10,10,6.4031242374328485,4,"(8, 9)"
5624,9,4,57,10,10,10,6.4031242374328485,5,"(0, 4)"
5625,9,4,57,10,10,10,6.4031242374328485,6,"(7, 9)"
5626,9,4,57,10,10,10,6.4031242374328485,7,"(9, 3)"
5627,9,4,57,10,10,10,6.4031242374328485,8,"(9, 7)"
5628,9,4,57,10,10,10,6.4031242374328485,9,"(0, 0)"
5629,9,4,57,10,10,10,6.4031242374328485,10,"(3, 5)"
5630,9,4,58,10,10,10,6.4031242374328485,1,"(8, 2)"
5631,9,4,58,10,10,10,6.4031242374328485,2,"(4, 1)"
5632,9,4,58,10,10,10,6.4031242374328485,3,"(1, 4)"
5633,9,4,58,10,10,10,6.4031242374328485,4,"(7, 8)"
5634,9,4,58,10,10,10,6.4031242374328485,5,"(9, 3)"
5635,9,4,58,10,10,10,6.4031242374328485,6,"(6, 0)"
5636,9,4,58,10,10,10,6.4031242374328485,7,"(0, 4)"
5637,9,4,58,10,10,10,6.4031242374328485,8,"(9, 8)"
5638,9,4,58,10,10,10,6.4031242374328485,9,"(9, 9)"
5639,9,4,58,10,10,10,6.4031242374328485,10,"(2, 4)"
5640,9,4,59,10,10,10,7.0710678118654755,1,"(7, 1)"
5641,9,4,59,10,10,10,7.0710678118654755,2,"(5, 1)"
5642,9,4,59,10,10,10,7.0710678118654755,3,"(0, 3)"
5643,9,4,59,10,10,10,7.0710678118654755,4,"(6, 8)"
5644,9,4,59,10,10,10,7.0710678118654755,5,"(0, 3)"
5645,9,4,59,10,10,10,7.0710678118654755,6,"(7, 0)"
5646,9,4,59,10,10,10,7.0710678118654755,7,"(9, 4)"
5647,9,4,59,10,10,10,7.0710678118654755,8,"(8, 7)"
5648,9,4,59,10,10,10,7.0710678118654755,9,"(0, 8)"
5649,9,4,59,10,10,10,7.0710678118654755,10,"(1, 3)"
5650,9,4,60,10,10,10,6.4031242374328485,1,"(7, 2)"
5651,9,4,60,10,10,10,6.4031242374328485,2,"(5, 2)"
5652,9,4,60,10,10,10,6.4031242374328485,3,"(9, 2)"
5653,9,4,60,10,10,10,6.4031242374328485,4,"(5, 8)"
5654,9,4,60,10,10,10,6.4031242374328485,5,"(0, 4)"
5655,9,4,60,10,10,10,6.4031242374328485,6,"(6, 0)"
5656,9,4,60,10,10,10,6.4031242374328485,7,"(8, 5)"
5657,9,4,60,10,10,10,6.4031242374328485,8,"(8, 6)"
5658,9,4,60,10,10,10,6.4031242374328485,9,"(0, 9)"
5659,9,4,60,10,10,10,6.4031242374328485,10,"(1, 2)"
5660,9,4,61,10,10,10,6.4031242374328485,1,"(8, 2)"
5661,9,4,61,10,10,10,6.4031242374328485,2,"(6, 2)"
5662,9,4,61,10,10,10,6.4031242374328485,3,"(0, 2)"
5663,9,4,61,10,10,10,6.4031242374328485,4,"(4, 8)"
5664,9,4,61,10,10,10,6.4031242374328485,5,"(1, 3)"
5665,9,4,61,10,10,10,6.4031242374328485,6,"(7, 0)"
5666,9,4,61,10,10,10,6.4031242374328485,7,"(7, 5)"
5667,9,4,61,10,10,10,6.4031242374328485,8,"(9, 7)"
5668,9,4,61,10,10,10,6.4031242374328485,9,"(1, 8)"
5669,9,4,61,10,10,10,6.4031242374328485,10,"(1, 3)"
5670,9,4,62,10,10,10,6.4031242374328485,1,"(9, 3)"
5671,9,4,62,10,10,10,6.4031242374328485,2,"(7, 2)"
5672,9,4,62,10,10,10,6.4031242374328485,3,"(1, 3)"
5673,9,4,62,10,10,10,6.4031242374328485,4,"(5, 9)"
5674,9,4,62,10,10,10,6.4031242374328485,5,"(0, 3)"
5675,9,4,62,10,10,10,6.4031242374328485,6,"(7, 1)"
5676,9,4,62,10,10,10,6.4031242374328485,7,"(8, 4)"
5677,9,4,62,10,10,10,6.4031242374328485,8,"(0, 7)"
5678,9,4,62,10,10,10,6.4031242374328485,9,"(0, 7)"
5679,9,4,62,10,10,10,6.4031242374328485,10,"(2, 3)"
5680,9,4,63,10,10,10,7.0710678118654755,1,"(0, 4)"
5681,9,4,63,10,10,10,7.0710678118654755,2,"(6, 1)"
5682,9,4,63,10,10,10,7.0710678118654755,3,"(1, 4)"
5683,9,4,63,10,10,10,7.0710678118654755,4,"(6, 9)"
5684,9,4,63,10,10,10,7.0710678118654755,5,"(1, 4)"
5685,9,4,63,10,10,10,7.0710678118654755,6,"(8, 0)"
5686,9,4,63,10,10,10,7.0710678118654755,7,"(7, 5)"
5687,9,4,63,10,10,10,7.0710678118654755,8,"(9, 7)"
5688,9,4,63,10,10,10,7.0710678118654755,9,"(9, 7)"
5689,9,4,63,10,10,10,7.0710678118654755,10,"(2, 2)"
5690,9,4,64,10,10,10,6.4031242374328485,1,"(1, 4)"
5691,9,4,64,10,10,10,6.4031242374328485,2,"(6, 0)"
5692,9,4,64,10,10,10,6.4031242374328485,3,"(0, 4)"
5693,9,4,64,10,10,10,6.4031242374328485,4,"(6, 0)"
5694,9,4,64,10,10,10,6.4031242374328485,5,"(2, 3)"
5695,9,4,64,10,10,10,6.4031242374328485,6,"(9, 0)"
5696,9,4,64,10,10,10,6.4031242374328485,7,"(6, 4)"
5697,9,4,64,10,10,10,6.4031242374328485,8,"(0, 7)"
5698,9,4,64,10,10,10,6.4031242374328485,9,"(8, 7)"
5699,9,4,64,10,10,10,6.4031242374328485,10,"(2, 1)"
5700,9,4,65,10,10,10,6.4031242374328485,1,"(2, 3)"
5701,9,4,65,10,10,10,6.4031242374328485,2,"(7, 0)"
5702,9,4,65,10,10,10,6.4031242374328485,3,"(9, 4)"
5703,9,4,65,10,10,10,6.4031242374328485,4,"(7, 0)"
5704,9,4,65,10,10,10,6.4031242374328485,5,"(1, 3)"
5705,9,4,65,10,10,10,6.4031242374328485,6,"(8, 9)"
5706,9,4,65,10,10,10,6.4031242374328485,7,"(7, 5)"
5707,9,4,65,10,10,10,6.4031242374328485,8,"(9, 8)"
5708,9,4,65,10,10,10,6.4031242374328485,9,"(7, 6)"
5709,9,4,65,10,10,10,6.4031242374328485,10,"(1, 0)"
5710,9,4,66,10,10,10,6.4031242374328485,1,"(3, 4)"
5711,9,4,66,10,10,10,6.4031242374328485,2,"(8, 0)"
5712,9,4,66,10,10,10,6.4031242374328485,3,"(0, 3)"
5713,9,4,66,10,10,10,6.4031242374328485,4,"(6, 0)"
5714,9,4,66,10,10,10,6.4031242374328485,5,"(1, 4)"
