,RunId,iteration,Step,width,height,numagents,max_distance,AgentID,cell
5079,9,4,2,10,10,10,5.0,10,"(5, 4)"
5080,9,4,3,10,10,10,5.656854249492381,1,"(3, 6)"
5081,9,4,3,10,10,10,5.656854249492381,2,"(4, 3)"
5082,9,4,3,10,10,10,5.656854249492381,3,"(4, 2)"
5083,9,4,3,10,10,10,5.656854249492381,4,"(8, 6)"
5084,9,4,3,10,10,10,5.656854249492381,5,"(5, 2)"
5085,9,4,3,10,10,10,5.656854249492381,6,"(6, 5)"
5086,9,4,3,10,10,10,5.656854249492381,7,"(4, 2)"
5087,9,4,3,10,10,10,5.656854249492381,8,"(8, 6)"
5088,9,4,3,10,10,10,5.656854249492381,9,"(4, 4)"
5089,9,4,3,10,10,10,5.656854249492381,10,"(6, 5)"
5090,9,4,4,10,10,10,7.0710678118654755,1,"(3, 7)"
5091,9,4,4,10,10,10,7.0710678118654755,2,"(3, 3)"
5092,9,4,4,10,10,10,7.0710678118654755,3,"(4, 3)"
5093,9,4,4,10,10,10,7.0710678118654755,4,"(9, 7)"
5094,9,4,4,10,10,10,7.0710678118654755,5,"(4, 2)"
5095,9,4,4,10,10,10,7.0710678118654755,6,"(5, 6)"
5096,9,4,4,10,10,10,7.0710678118654755,7,"(3, 1)"
5097,9,4,4,10,10,10,7.0710678118654755,8,"(8, 5)"
5098,9,4,4,10,10,10,7.0710678118654755,9,"(4, 3)"
5099,9,4,4,10,10,10,7.0710678118654755,10,"(6, 6)"
5100,9,4,5,10,10,10,7.0710678118654755,1,"(4, 8)"
5101,9,4,5,10,10,10,7.0710678118654755,2,"(4, 4)"
5102,9,4,5,10,10,10,7.0710678118654755,3,"(5, 4)"
5103,9,4,5,10,10,10,7.0710678118654755,4,"(0, 6)"
5104,9,4,5,10,10,10,7.0710678118654755,5,"(5, 1)"
5105,9,4,5,10,10,10,7.0710678118654755,6,"(5, 7)"
5106,9,4,5,10,10,10,7.0710678118654755,7,"(3, 2)"
5107,9,4,5,10,10,10,7.0710678118654755,8,"(9, 6)"
5108,9,4,5,10,10,10,7.0710678118654755,9,"(3, 4)"
5109,9,4,5,10,10,10,7.0710678118654755,10,"(7, 7)"
5110,9,4,6,10,10,10,6.4031242374328485,1,"(3, 7)"
5111,9,4,6,10,10,10,6.4031242374328485,2,"(5, 4)"
5112,9,4,6,10,10,10,6.4031242374328485,3,"(5, 5)"
5113,9,4,6,10,10,10,6.4031242374328485,4,"(1, 7)"
5114,9,4,6,10,10,10,6.4031242374328485,5,"(4, 2)"
5115,9,4,6,10,10,10,6.4031242374328485,6,"(6, 8)"
5116,9,4,6,10,10,10,6.4031242374328485,7,"(4, 1)"
5117,9,4,6,10,10,10,6.4031242374328485,8,"(9, 5)"
5118,9,4,6,10,10,10,6.4031242374328485,9,"(3, 3)"
5119,9,4,6,10,10,10,6.4031242374328485,10,"(6, 6)"
5120,9,4,7,10,10,10,7.0710678118654755,1,"(4, 6)"
5121,9,4,7,10,10,10,7.0710678118654755,2,"(5, 5)"
5122,9,4,7,10,10,10,7.0710678118654755,3,"(5, 6)"
5123,9,4,7,10,10,10,7.0710678118654755,4,"(2, 7)"
5124,9,4,7,10,10,10,7.0710678118654755,5,"(3, 3)"
5125,9,4,7,10,10,10,7.0710678118654755,6,"(7, 9)"
5126,9,4,7,10,10,10,7.0710678118654755,7,"(3, 2)"
5127,9,4,7,10,10,10,7.0710678118654755,8,"(0, 5)"
5128,9,4,7,10,10,10,7.0710678118654755,9,"(2, 4)"
5129,9,4,7,10,10,10,7.0710678118654755,10,"(5, 5)"
5130,9,4,8,10,10,10,7.0710678118654755,1,"(3, 7)"
5131,9,4,8,10,10,10,7.0710678118654755,2,"(4, 4)"
5132,9,4,8,10,10,10,7.0710678118654755,3,"(4, 7)"
5133,9,4,8,10,10,10,7.0710678118654755,4,"(3, 6)"
5134,9,4,8,10,10,10,7.0710678118654755,5,"(2, 3)"
5135,9,4,8,10,10,10,7.0710678118654755,6,"(6, 0)"
5136,9,4,8,10,10,10,7.0710678118654755,7,"(4, 1)"
5137,9,4,8,10,10,10,7.0710678118654755,8,"(1, 6)"
5138,9,4,8,10,10,10,7.0710678118654755,9,"(1, 5)"
5139,9,4,8,10,10,10,7.0710678118654755,10,"(4, 4)"
5140,9,4,9,10,10,10,6.4031242374328485,1,"(3, 6)"
5141,9,4,9,10,10,10,6.4031242374328485,2,"(5, 5)"
5142,9,4,9,10,10,10,6.4031242374328485,3,"(5, 8)"
5143,9,4,9,10,10,10,6.4031242374328485,4,"(3, 5)"
5144,9,4,9,10,10,10,6.4031242374328485,5,"(3, 4)"
5145,9,4,9,10,10,10,6.4031242374328485,6,"(7, 9)"
5146,9,4,9,10,10,10,6.4031242374328485,7,"(5, 2)"
5147,9,4,9,10,10,10,6.4031242374328485,8,"(2, 5)"
5148,9,4,9,10,10,10,6.4031242374328485,9,"(0, 4)"
5149,9,4,9,10,10,10,6.4031242374328485,10,"(4, 5)"
5150,9,4,10,10,10,10,6.4031242374328485,1,"(2, 6)"
5151,9,4,10,10,10,10,6.4031242374328485,2,"(4, 5)"
5152,9,4,10,10,10,10,6.4031242374328485,3,"(6, 8)"
5153,9,4,10,10,10,10,6.4031242374328485,4,"(2, 6)"
5154,9,4,10,10,10,10,6.4031242374328485,5,"(2, 3)"
5155,9,4,10,10,10,10,6.4031242374328485,6,"(8, 8)"
5156,9,4,10,10,10,10,6.4031242374328485,7,"(4, 3)"
5157,9,4,10,10,10,10,6.4031242374328485,8,"(3, 5)"
5158,9,4,10,10,10,10,6.4031242374328485,9,"(9, 3)"
5159,9,4,10,10,10,10,6.4031242374328485,10,"(3, 4)"
5160,9,4,11,10,10,10,7.0710678118654755,1,"(1, 5)"
5161,9,4,11,10,10,10,7.0710678118654755,2,"(3, 5)"
5162,9,4,11,10,10,10,7.0710678118654755,3,"(5, 7)"
5163,9,4,11,10,10,10,7.0710678118654755,4,"(3, 6)"
5164,9,4,11,10,10,10,7.0710678118654755,5,"(3, 3)"
5165,9,4,11,10,10,10,7.0710678118654755,6,"(8, 7)"
5166,9,4,11,10,10,10,7.0710678118654755,7,"(3, 2)"
5167,9,4,11,10,10,10,7.0710678118654755,8,"(4, 5)"
5168,9,4,11,10,10,10,7.0710678118654755,9,"(0, 3)"
5169,9,4,11,10,10,10,7.0710678118654755,10,"(3, 3)"
5170,9,4,12,10,10,10,6.4031242374328485,1,"(2, 6)"
5171,9,4,12,10,10,10,6.4031242374328485,2,"(2, 6)"
5172,9,4,12,10,10,10,6.4031242374328485,3,"(6, 7)"
5173,9,4,12,10,10,10,6.4031242374328485,4,"(3, 5)"
5174,9,4,12,10,10,10,6.4031242374328485,5,"(4, 4)"
5175,9,4,12,10,10,10,6.4031242374328485,6,"(9, 8)"
5176,9,4,12,10,10,10,6.4031242374328485,7,"(4, 2)"
5177,9,4,12,10,10,10,6.4031242374328485,8,"(3, 6)"
5178,9,4,12,10,10,10,6.4031242374328485,9,"(0, 2)"
5179,9,4,12,10,10,10,6.4031242374328485,10,"(4, 2)"
5180,9,4,13,10,10,10,6.4031242374328485,1,"(1, 5)"
5181,9,4,13,10,10,10,6.4031242374328485,2,"(1, 5)"
5182,9,4,13,10,10,10,6.4031242374328485,3,"(5, 7)"
5183,9,4,13,10,10,10,6.4031242374328485,4,"(3, 4)"
5184,9,4,13,10,10,10,6.4031242374328485,5,"(4, 5)"
5185,9,4,13,10,10,10,6.4031242374328485,6,"(8, 7)"
5186,9,4,13,10,10,10,6.4031242374328485,7,"(3, 3)"
5187,9,4,13,10,10,10,6.4031242374328485,8,"(4, 7)"
5188,9,4,13,10,10,10,6.4031242374328485,9,"(9, 1)"
5189,9,4,13,10,10,10,6.4031242374328485,10,"(5, 1)"
5190,9,4,14,10,10,10,6.4031242374328485,1,"(1, 4)"
5191,9,4,14,10,10,10,6.4031242374328485,2,"(2, 6)"
5192,9,4,14,10,10,10,6.4031242374328485,3,"(6, 6)"
5193,9,4,14,10,10,10,6.4031242374328485,4,"(4, 4)"
5194,9,4,14,10,10,10,6.4031242374328485,5,"(3, 5)"
5195,9,4,14,10,10,10,6.4031242374328485,6,"(9, 7)"
5196,9,4,14,10,10,10,6.4031242374328485,7,"(3, 2)"
5197,9,4,14,10,10,10,6.4031242374328485,8,"(5, 6)"
5198,9,4,14,10,10,10,6.4031242374328485,9,"(0, 0)"
5199,9,4,14,10,10,10,6.4031242374328485,10,"(6, 2)"
5200,9,4,15,10,10,10,6.4031242374328485,1,"(2, 3)"
5201,9,4,15,10,10,10,6.4031242374328485,2,"(1, 7)"
5202,9,4,15,10,10,10,6.4031242374328485,3,"(6, 7)"
5203,9,4,15,10,10,10,6.4031242374328485,4,"(5, 3)"
5204,9,4,15,10,10,10,6.4031242374328485,5,"(2, 5)"
5205,9,4,15,10,10,10,6.4031242374328485,6,"(9, 8)"
5206,9,4,15,10,10,10,6.4031242374328485,7,"(3, 1)"
5207,9,4,15,10,10,10,6.4031242374328485,8,"(5, 5)"
5208,9,4,15,10,10,10,6.4031242374328485,9,"(1, 9)"
5209,9,4,15,10,10,10,6.4031242374328485,10,"(6, 3)"
5210,9,4,16,10,10,10,5.830951894845301,1,"(2, 2)"
5211,9,4,16,10,10,10,5.830951894845301,2,"(1, 6)"
5212,9,4,16,10,10,10,5.830951894845301,3,"(6, 8)"
5213,9,4,16,10,10,10,5.830951894845301,4,"(6, 4)"
5214,9,4,16,10,10,10,5.830951894845301,5,"(3, 6)"
5215,9,4,16,10,10,10,5.830951894845301,6,"(0, 7)"
5216,9,4,16,10,10,10,5.830951894845301,7,"(2, 1)"
5217,9,4,16,10,10,10,5.830951894845301,8,"(4, 4)"
5218,9,4,16,10,10,10,5.830951894845301,9,"(2, 0)"
5219,9,4,16,10,10,10,5.830951894845301,10,"(7, 2)"
5220,9,4,17,10,10,10,6.4031242374328485,1,"(3, 1)"
5221,9,4,17,10,10,10,6.4031242374328485,2,"(1, 5)"
5222,9,4,17,10,10,10,6.4031242374328485,3,"(7, 9)"
5223,9,4,17,10,10,10,6.4031242374328485,4,"(5, 3)"
5224,9,4,17,10,10,10,6.4031242374328485,5,"(2, 7)"
5225,9,4,17,10,10,10,6.4031242374328485,6,"(1, 8)"
5226,9,4,17,10,10,10,6.4031242374328485,7,"(1, 2)"
5227,9,4,17,10,10,10,6.4031242374328485,8,"(5, 4)"
5228,9,4,17,10,10,10,6.4031242374328485,9,"(2, 1)"
5229,9,4,17,10,10,10,6.4031242374328485,10,"(6, 1)"
5230,9,4,18,10,10,10,6.4031242374328485,1,"(2, 0)"
5231,9,4,18,10,10,10,6.4031242374328485,2,"(2, 4)"
5232,9,4,18,10,10,10,6.4031242374328485,3,"(7, 0)"
5233,9,4,18,10,10,10,6.4031242374328485,4,"(6, 4)"
5234,9,4,18,10,10,10,6.4031242374328485,5,"(3, 8)"
5235,9,4,18,10,10,10,6.4031242374328485,6,"(0, 8)"
5236,9,4,18,10,10,10,6.4031242374328485,7,"(0, 1)"
5237,9,4,18,10,10,10,6.4031242374328485,8,"(4, 3)"
5238,9,4,18,10,10,10,6.4031242374328485,9,"(1, 0)"
5239,9,4,18,10,10,10,6.4031242374328485,10,"(7, 2)"
5240,9,4,19,10,10,10,6.4031242374328485,1,"(2, 9)"
5241,9,4,19,10,10,10,6.4031242374328485,2,"(1, 4)"
5242,9,4,19,10,10,10,6.4031242374328485,3,"(7, 9)"
5243,9,4,19,10,10,10,6.4031242374328485,4,"(6, 3)"
5244,9,4,19,10,10,10,6.4031242374328485,5,"(2, 9)"
5245,9,4,19,10,10,10,6.4031242374328485,6,"(0, 9)"
5246,9,4,19,10,10,10,6.4031242374328485,7,"(1, 0)"
5247,9,4,19,10,10,10,6.4031242374328485,8,"(3, 4)"
5248,9,4,19,10,10,10,6.4031242374328485,9,"(0, 0)"
5249,9,4,19,10,10,10,6.4031242374328485,10,"(7, 1)"
5250,9,4,20,10,10,10,7.0710678118654755,1,"(1, 0)"
5251,9,4,20,10,10,10,7.0710678118654755,2,"(1, 3)"
5252,9,4,20,10,10,10,7.0710678118654755,3,"(7, 8)"
5253,9,4,20,10,10,10,7.0710678118654755,4,"(7, 3)"
5254,9,4,20,10,10,10,7.0710678118654755,5,"(2, 8)"
5255,9,4,20,10,10,10,7.0710678118654755,6,"(9, 0)"
5256,9,4,20,10,10,10,7.0710678118654755,7,"(0, 9)"
5257,9,4,20,10,10,10,7.0710678118654755,8,"(4, 3)"
5258,9,4,20,10,10,10,7.0710678118654755,9,"(0, 9)"
5259,9,4,20,10,10,10,7.0710678118654755,10,"(7, 2)"
5260,9,4,21,10,10,10,6.4031242374328485,1,"(2, 0)"
5261,9,4,21,10,10,10,6.4031242374328485,2,"(2, 3)"
5262,9,4,21,10,10,10,6.4031242374328485,3,"(8, 9)"
5263,9,4,21,10,10,10,6.4031242374328485,4,"(6, 2)"
5264,9,4,21,10,10,10,6.4031242374328485,5,"(3, 7)"
5265,9,4,21,10,10,10,6.4031242374328485,6,"(8, 1)"
5266,9,4,21,10,10,10,6.4031242374328485,7,"(9, 8)"
5267,9,4,21,10,10,10,6.4031242374328485,8,"(4, 4)"
5268,9,4,21,10,10,10,6.4031242374328485,9,"(1, 8)"
5269,9,4,21,10,10,10,6.4031242374328485,10,"(8, 3)"
5270,9,4,22,10,10,10,7.0710678118654755,1,"(2, 1)"
5271,9,4,22,10,10,10,7.0710678118654755,2,"(3, 4)"
5272,9,4,22,10,10,10,7.0710678118654755,3,"(7, 0)"
5273,9,4,22,10,10,10,7.0710678118654755,4,"(7, 3)"
5274,9,4,22,10,10,10,7.0710678118654755,5,"(2, 7)"
5275,9,4,22,10,10,10,7.0710678118654755,6,"(9, 1)"
5276,9,4,22,10,10,10,7.0710678118654755,7,"(8, 9)"
5277,9,4,22,10,10,10,7.0710678118654755,8,"(3, 5)"
5278,9,4,22,10,10,10,7.0710678118654755,9,"(2, 7)"
5279,9,4,22,10,10,10,7.0710678118654755,10,"(9, 4)"
5280,9,4,23,10,10,10,6.4031242374328485,1,"(3, 0)"
5281,9,4,23,10,10,10,6.4031242374328485,2,"(2, 3)"
5282,9,4,23,10,10,10,6.4031242374328485,3,"(7, 1)"
5283,9,4,23,10,10,10,6.4031242374328485,4,"(6, 3)"
5284,9,4,23,10,10,10,6.4031242374328485,5,"(3, 6)"
5285,9,4,23,10,10,10,6.4031242374328485,6,"(8, 0)"
5286,9,4,23,10,10,10,6.4031242374328485,7,"(9, 8)"
5287,9,4,23,10,10,10,6.4031242374328485,8,"(4, 5)"
5288,9,4,23,10,10,10,6.4031242374328485,9,"(3, 6)"
5289,9,4,23,10,10,10,6.4031242374328485,10,"(9, 5)"
5290,9,4,24,10,10,10,6.4031242374328485,1,"(4, 1)"
5291,9,4,24,10,10,10,6.4031242374328485,2,"(1, 4)"
5292,9,4,24,10,10,10,6.4031242374328485,3,"(6, 0)"
5293,9,4,24,10,10,10,6.4031242374328485,4,"(5, 4)"
5294,9,4,24,10,10,10,6.4031242374328485,5,"(4, 5)"
5295,9,4,24,10,10,10,6.4031242374328485,6,"(8, 1)"
5296,9,4,24,10,10,10,6.4031242374328485,7,"(8, 9)"
5297,9,4,24,10,10,10,6.4031242374328485,8,"(4, 6)"
5298,9,4,24,10,10,10,6.4031242374328485,9,"(4, 5)"
5299,9,4,24,10,10,10,6.4031242374328485,10,"(8, 5)"
5300,9,4,25,10,10,10,7.0710678118654755,1,"(3, 0)"
5301,9,4,25,10,10,10,7.0710678118654755,2,"(0, 5)"
5302,9,4,25,10,10,10,7.0710678118654755,3,"(6, 9)"
5303,9,4,25,10,10,10,7.0710678118654755,4,"(5, 3)"
5304,9,4,25,10,10,10,7.0710678118654755,5,"(3, 5)"
5305,9,4,25,10,10,10,7.0710678118654755,6,"(9, 1)"
5306,9,4,25,10,10,10,7.0710678118654755,7,"(8, 0)"
5307,9,4,25,10,10,10,7.0710678118654755,8,"(5, 5)"
5308,9,4,25,10,10,10,7.0710678118654755,9,"(4, 4)"
5309,9,4,25,10,10,10,7.0710678118654755,10,"(8, 6)"
5310,9,4,26,10,10,10,5.830951894845301,1,"(3, 1)"
5311,9,4,26,10,10,10,5.830951894845301,2,"(9, 4)"
5312,9,4,26,10,10,10,5.830951894845301,3,"(6, 0)"
5313,9,4,26,10,10,10,5.830951894845301,4,"(4, 4)"
5314,9,4,26,10,10,10,5.830951894845301,5,"(4, 5)"
5315,9,4,26,10,10,10,5.830951894845301,6,"(8, 2)"
5316,9,4,26,10,10,10,5.830951894845301,7,"(7, 1)"
5317,9,4,26,10,10,10,5.830951894845301,8,"(6, 4)"
5318,9,4,26,10,10,10,5.830951894845301,9,"(4, 5)"
5319,9,4,26,10,10,10,5.830951894845301,10,"(9, 7)"
5320,9,4,27,10,10,10,6.4031242374328485,1,"(2, 2)"
5321,9,4,27,10,10,10,6.4031242374328485,2,"(9, 5)"
5322,9,4,27,10,10,10,6.4031242374328485,3,"(7, 9)"
5323,9,4,27,10,10,10,6.4031242374328485,4,"(5, 4)"
5324,9,4,27,10,10,10,6.4031242374328485,5,"(4, 4)"
5325,9,4,27,10,10,10,6.4031242374328485,6,"(9, 2)"
5326,9,4,27,10,10,10,6.4031242374328485,7,"(8, 0)"
5327,9,4,27,10,10,10,6.4031242374328485,8,"(5, 5)"
5328,9,4,27,10,10,10,6.4031242374328485,9,"(4, 6)"
5329,9,4,27,10,10,10,6.4031242374328485,10,"(0, 6)"
5330,9,4,28,10,10,10,6.4031242374328485,1,"(2, 1)"
5331,9,4,28,10,10,10,6.4031242374328485,2,"(0, 6)"
5332,9,4,28,10,10,10,6.4031242374328485,3,"(7, 0)"
5333,9,4,28,10,10,10,6.4031242374328485,4,"(4, 4)"
5334,9,4,28,10,10,10,6.4031242374328485,5,"(3, 5)"
5335,9,4,28,10,10,10,6.4031242374328485,6,"(8, 3)"
5336,9,4,28,10,10,10,6.4031242374328485,7,"(7, 1)"
5337,9,4,28,10,10,10,6.4031242374328485,8,"(6, 6)"
5338,9,4,28,10,10,10,6.4031242374328485,9,"(3, 7)"
5339,9,4,28,10,10,10,6.4031242374328485,10,"(1, 5)"
5340,9,4,29,10,10,10,6.4031242374328485,1,"(3, 0)"
5341,9,4,29,10,10,10,6.4031242374328485,2,"(9, 5)"
5342,9,4,29,10,10,10,6.4031242374328485,3,"(6, 0)"
5343,9,4,29,10,10,10,6.4031242374328485,4,"(4, 3)"
5344,9,4,29,10,10,10,6.4031242374328485,5,"(4, 4)"
5345,9,4,29,10,10,10,6.4031242374328485,6,"(9, 2)"
5346,9,4,29,10,10,10,6.4031242374328485,7,"(6, 0)"
5347,9,4,29,10,10,10,6.4031242374328485,8,"(6, 7)"
5348,9,4,29,10,10,10,6.4031242374328485,9,"(2, 8)"
5349,9,4,29,10,10,10,6.4031242374328485,10,"(2, 4)"
5350,9,4,30,10,10,10,7.0710678118654755,1,"(2, 1)"
5351,9,4,30,10,10,10,7.0710678118654755,2,"(8, 4)"
5352,9,4,30,10,10,10,7.0710678118654755,3,"(7, 1)"
5353,9,4,30,10,10,10,7.0710678118654755,4,"(3, 3)"
5354,9,4,30,10,10,10,7.0710678118654755,5,"(5, 3)"
5355,9,4,30,10,10,10,7.0710678118654755,6,"(0, 2)"
5356,9,4,30,10,10,10,7.0710678118654755,7,"(6, 1)"
5357,9,4,30,10,10,10,7.0710678118654755,8,"(5, 7)"
5358,9,4,30,10,10,10,7.0710678118654755,9,"(2, 9)"
5359,9,4,30,10,10,10,7.0710678118654755,10,"(3, 4)"
5360,9,4,31,10,10,10,6.4031242374328485,1,"(1, 2)"
5361,9,4,31,10,10,10,6.4031242374328485,2,"(9, 3)"
5362,9,4,31,10,10,10,6.4031242374328485,3,"(7, 2)"
5363,9,4,31,10,10,10,6.4031242374328485,4,"(3, 4)"
5364,9,4,31,10,10,10,6.4031242374328485,5,"(6, 2)"
5365,9,4,31,10,10,10,6.4031242374328485,6,"(1, 3)"
5366,9,4,31,10,10,10,6.4031242374328485,7,"(5, 1)"
5367,9,4,31,10,10,10,6.4031242374328485,8,"(5, 8)"
5368,9,4,31,10,10,10,6.4031242374328485,9,"(1, 8)"
5369,9,4,31,10,10,10,6.4031242374328485,10,"(2, 4)"
5370,9,4,32,10,10,10,6.4031242374328485,1,"(1, 3)"
5371,9,4,32,10,10,10,6.4031242374328485,2,"(8, 3)"
5372,9,4,32,10,10,10,6.4031242374328485,3,"(6, 2)"
5373,9,4,32,10,10,10,6.4031242374328485,4,"(4, 3)"
5374,9,4,32,10,10,10,6.4031242374328485,5,"(7, 2)"
5375,9,4,32,10,10,10,6.4031242374328485,6,"(2, 3)"
5376,9,4,32,10,10,10,6.4031242374328485,7,"(6, 2)"
5377,9,4,32,10,10,10,6.4031242374328485,8,"(6, 9)"
5378,9,4,32,10,10,10,6.4031242374328485,9,"(2, 9)"
5379,9,4,32,10,10,10,6.4031242374328485,10,"(3, 3)"
5380,9,4,33,10,10,10,5.830951894845301,1,"(2, 4)"
5381,9,4,33,10,10,10,5.830951894845301,2,"(9, 2)"
5382,9,4,33,10,10,10,5.830951894845301,3,"(5, 1)"
5383,9,4,33,10,10,10,5.830951894845301,4,"(5, 3)"
5384,9,4,33,10,10,10,5.830951894845301,5,"(7, 3)"
5385,9,4,33,10,10,10,5.830951894845301,6,"(1, 2)"
5386,9,4,33,10,10,10,5.830951894845301,7,"(6, 3)"
5387,9,4,33,10,10,10,5.830951894845301,8,"(5, 9)"
5388,9,4,33,10,10,10,5.830951894845301,9,"(1, 0)"
5389,9,4,33,10,10,10,5.830951894845301,10,"(2, 4)"
5390,9,4,34,10,10,10,7.0710678118654755,1,"(3, 5)"
5391,9,4,34,10,10,10,7.0710678118654755,2,"(0, 3)"
5392,9,4,34,10,10,10,7.0710678118654755,3,"(5, 0)"
5393,9,4,34,10,10,10,7.0710678118654755,4,"(4, 4)"
5394,9,4,34,10,10,10,7.0710678118654755,5,"(8, 2)"
5395,9,4,34,10,10,10,7.0710678118654755,6,"(2, 3)"
5396,9,4,34,10,10,10,7.0710678118654755,7,"(5, 2)"
5397,9,4,34,10,10,10,7.0710678118654755,8,"(5, 8)"
5398,9,4,34,10,10,10,7.0710678118654755,9,"(0, 9)"
5399,9,4,34,10,10,10,7.0710678118654755,10,"(3, 3)"
5400,9,4,35,10,10,10,7.0710678118654755,1,"(3, 4)"
5401,9,4,35,10,10,10,7.0710678118654755,2,"(9, 2)"
5402,9,4,35,10,10,10,7.0710678118654755,3,"(4, 1)"
5403,9,4,35,10,10,10,7.0710678118654755,4,"(5, 5)"
5404,9,4,35,10,10,10,7.0710678118654755,5,"(7, 2)"
5405,9,4,35,10,10,10,7.0710678118654755,6,"(3, 4)"
5406,9,4,35,10,10,10,7.0710678118654755,7,"(5, 3)"
5407,9,4,35,10,10,10,7.0710678118654755,8,"(5, 9)"
5408,9,4,35,10,10,10,7.0710678118654755,9,"(0, 0)"
5409,9,4,35,10,10,10,7.0710678118654755,10,"(2, 3)"
5410,9,4,36,10,10,10,5.830951894845301,1,"(2, 4)"
5411,9,4,36,10,10,10,5.830951894845301,2,"(8, 2)"
5412,9,4,36,10,10,10,5.830951894845301,3,"(3, 1)"
5413,9,4,36,10,10,10,5.830951894845301,4,"(4, 4)"
5414,9,4,36,10,10,10,5.830951894845301,5,"(7, 3)"
5415,9,4,36,10,10,10,5.830951894845301,6,"(3, 5)"
5416,9,4,36,10,10,10,5.830951894845301,7,"(4, 3)"
5417,9,4,36,10,10,10,5.830951894845301,8,"(4, 9)"
5418,9,4,36,10,10,10,5.830951894845301,9,"(9, 1)"
5419,9,4,36,10,10,10,5.830951894845301,10,"(2, 4)"
5420,9,4,37,10,10,10,6.4031242374328485,1,"(3, 3)"
5421,9,4,37,10,10,10,6.4031242374328485,2,"(8, 1)"
5422,9,4,37,10,10,10,6.4031242374328485,3,"(2, 0)"
5423,9,4,37,10,10,10,6.4031242374328485,4,"(3, 5)"
5424,9,4,37,10,10,10,6.4031242374328485,5,"(6, 2)"
5425,9,4,37,10,10,10,6.4031242374328485,6,"(4, 5)"
5426,9,4,37,10,10,10,6.4031242374328485,7,"(4, 4)"
5427,9,4,37,10,10,10,6.4031242374328485,8,"(3, 0)"
5428,9,4,37,10,10,10,6.4031242374328485,9,"(8, 1)"
5429,9,4,37,10,10,10,6.4031242374328485,10,"(3, 4)"
5430,9,4,38,10,10,10,5.830951894845301,1,"(2, 3)"
5431,9,4,38,10,10,10,5.830951894845301,2,"(9, 1)"
5432,9,4,38,10,10,10,5.830951894845301,3,"(3, 9)"
5433,9,4,38,10,10,10,5.830951894845301,4,"(4, 4)"
5434,9,4,38,10,10,10,5.830951894845301,5,"(7, 3)"
5435,9,4,38,10,10,10,5.830951894845301,6,"(3, 5)"
5436,9,4,38,10,10,10,5.830951894845301,7,"(3, 5)"
5437,9,4,38,10,10,10,5.830951894845301,8,"(3, 1)"
5438,9,4,38,10,10,10,5.830951894845301,9,"(7, 1)"
5439,9,4,38,10,10,10,5.830951894845301,10,"(4, 3)"
5440,9,4,39,10,10,10,6.4031242374328485,1,"(1, 2)"
5441,9,4,39,10,10,10,6.4031242374328485,2,"(8, 0)"
5442,9,4,39,10,10,10,6.4031242374328485,3,"(4, 9)"
5443,9,4,39,10,10,10,6.4031242374328485,4,"(5, 4)"
5444,9,4,39,10,10,10,6.4031242374328485,5,"(7, 2)"
5445,9,4,39,10,10,10,6.4031242374328485,6,"(2, 6)"
5446,9,4,39,10,10,10,6.4031242374328485,7,"(4, 5)"
5447,9,4,39,10,10,10,6.4031242374328485,8,"(2, 2)"
5448,9,4,39,10,10,10,6.4031242374328485,9,"(8, 0)"
5449,9,4,39,10,10,10,6.4031242374328485,10,"(4, 2)"
5450,9,4,40,10,10,10,5.656854249492381,1,"(1, 3)"
5451,9,4,40,10,10,10,5.656854249492381,2,"(9, 9)"
5452,9,4,40,10,10,10,5.656854249492381,3,"(3, 0)"
5453,9,4,40,10,10,10,5.656854249492381,4,"(5, 3)"
5454,9,4,40,10,10,10,5.656854249492381,5,"(7, 3)"
5455,9,4,40,10,10,10,5.656854249492381,6,"(3, 5)"
5456,9,4,40,10,10,10,5.656854249492381,7,"(5, 5)"
5457,9,4,40,10,10,10,5.656854249492381,8,"(3, 2)"
5458,9,4,40,10,10,10,5.656854249492381,9,"(9, 9)"
5459,9,4,40,10,10,10,5.656854249492381,10,"(5, 2)"
5460,9,4,41,10,10,10,6.4031242374328485,1,"(1, 4)"
5461,9,4,41,10,10,10,6.4031242374328485,2,"(8, 8)"
5462,9,4,41,10,10,10,6.4031242374328485,3,"(2, 0)"
5463,9,4,41,10,10,10,6.4031242374328485,4,"(5, 2)"
5464,9,4,41,10,10,10,6.4031242374328485,5,"(8, 3)"
5465,9,4,41,10,10,10,6.4031242374328485,6,"(3, 6)"
5466,9,4,41,10,10,10,6.4031242374328485,7,"(4, 6)"
5467,9,4,41,10,10,10,6.4031242374328485,8,"(4, 3)"
5468,9,4,41,10,10,10,6.4031242374328485,9,"(8, 8)"
5469,9,4,41,10,10,10,6.4031242374328485,10,"(4, 3)"
5470,9,4,42,10,10,10,5.830951894845301,1,"(0, 4)"
5471,9,4,42,10,10,10,5.830951894845301,2,"(8, 9)"
5472,9,4,42,10,10,10,5.830951894845301,3,"(2, 9)"
5473,9,4,42,10,10,10,5.830951894845301,4,"(4, 3)"
5474,9,4,42,10,10,10,5.830951894845301,5,"(9, 4)"
5475,9,4,42,10,10,10,5.830951894845301,6,"(3, 7)"
5476,9,4,42,10,10,10,5.830951894845301,7,"(5, 7)"
5477,9,4,42,10,10,10,5.830951894845301,8,"(5, 3)"
5478,9,4,42,10,10,10,5.830951894845301,9,"(7, 9)"
5479,9,4,42,10,10,10,5.830951894845301,10,"(4, 2)"
